#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
49550 7.9643124758227124005 7.2504751534896874077 7.0834574779188521632 22.298245107231249307
49600 7.9295291024729070983 7.2681260747716533999 7.1305913712210227118 22.328246548465582322
49650 7.9143436406096920877 7.1848226184188739296 7.1043037667050903394 22.20347002573365458
49700 7.8928345861087532143 7.1336822805921125124 7.1041347393212630479 22.130651606022130551
49750 7.8542633038492564168 7.1606407343882905181 7.0246040160480758274 22.039508054285626315
49800 7.7523016842854017838 7.198851293216046443 7.0403918332362280808 21.991544810737675419
49850 7.7109467038420129725 7.1982660989478501889 6.9965838642335365094 21.90579666702339523
49900 7.6647797449004322345 7.1719857456117495076 6.951485376307018349 21.788250866819197427
49950 7.6011296522421130106 7.2128110971874184187 6.9084158646197737497 21.722356614049306955
50000 7.6543902949680306946 7.1682029632427823884 6.9666557086312259628 21.789248966842038158
50050 7.8074777786224816012 7.1682502090483160018 7.073097679518123293 22.048825667188921784
50100 7.9772118399240952158 7.235583964590705186 7.1466178422078030508 22.359413646722600788
50150 8.0438509215605442648 7.2710748195185823661 7.2462577478012386578 22.561183488880363512
50200 8.0696211506299118099 7.173724998011410392 7.2346626037006869225 22.478008752342010013
50250 7.9722006251345556294 7.12046909709416731 7.2093991123947427369 22.302068834623465676
50300 7.8798721011949393045 7.1682749766577273931 7.1651196842827253874 22.213266762135383203
50350 7.8997055739082933101 7.1828034193795717854 7.0579008244037702013 22.140409817691633521
50400 7.8868559818383889848 7.1330823884546843416 7.01015670402944302 22.030095074322517235
50450 7.8035169874349623598 7.0811833156800014777 6.9822316787152489681 21.866931981830216358
50500 7.7028793669430344337 7.0066108615055631148 6.8630405376062419975 21.572530766054839546
50550 7.6377214085066027494 6.9005663797421492589 6.8047015171669658073 21.342989305415716927
50600 7.6310575060561740557 6.7928796826138508891 6.8114449170390107824 21.235382105709035727
50650 7.7267185861662168733 6.819990483546397364 6.8730378461929877432 21.419746915905605533
50700 7.8006378577997992352 6.8593121901925266926 7.0170726154592637513 21.677022663451591455
50750 7.8253774243928182486 6.8734656063617025623 7.1439235353937693418 21.842766566148291929
50800 7.8791898440830721029 6.8771010517735069456 7.1828520157433830562 21.93914291159996921
50850 7.8948936770290814025 6.9499343552012833314 7.1951950054999116446 22.040023037730271938
50900 7.8862452379667109525 7.0046478541610817103 7.2738613235838620596 22.164754415711655611
50950 7.8653837049374244472 7.0722986250996004998 7.2364083947367090488 22.174090724773733996
51000 7.911446948691435388 7.1487623689569845808 7.174473457741502358 22.234682775389924103
51050 7.8855449821999874516 7.2060244413997072144 7.191843292669400256 22.283412716269097587
51100 7.8695255903209622161 7.256953609616122236 7.1854568644199900973 22.311936064357073661
51150 7.9383417665059203827 7.2692201693329270284 7.2247744647617624381 22.432336400600608073
51200 7.947522571126389046 7.3292100176622048124 7.2652565908020720897 22.541989179590668613
51250 7.9463723298414610241 7.3612699645002459548 7.2158502499258547758 22.523492544267561755
51300 7.9286571692280753965 7.3473503441211933662 7.1524829703819889914 22.428490483731255978
51350 7.8763411581182767307 7.2949596733091164324 7.072133388920972763 22.243434220348369479
51400 7.816864856382337301 7.2039726327545503537 6.9921713037509194422 22.013008792887802656
51450 7.7871399754940542337 7.1799014467857782407 7.0345937046315674124 22.001635126911395446
51500 7.8094382910125839103 7.1387163665957027447 7.0514425980002988226 21.999597255608588142
51550 7.8078927282777641494 7.1262736117755656196 7.0073353263684259318 21.941501666421757477
51600 7.8617431581855470313 7.222702481318490797 7.0488113594802737083 22.133256998984307984
51650 7.9359615427074201577 7.3168616104498536146 7.1030230571360455372 22.355846210293325527
51700 8.0229731672898623174 7.29421812272634007 7.0271638189644685113 22.344355108980671787
51750 7.9752426108064415899 7.2995931527995860932 6.8669118423956900799 22.141747606001718651
51800 7.9768865742422123688 7.2651387270110081573 6.7129246650555005616 21.954949966308721088
51850 7.935790814782636815 7.2314406163905822211 6.5887736891638128967 21.756005120337032821
51900 7.8876869952523565033 7.2417057600024996589 6.6263345166982210444 21.755727271953080759
51950 7.909925382534459537 7.2507360952953652244 6.7060079536646606257 21.866669431494489828
52000 7.9606570460029635328 7.2953518343324414985 6.7613364879048480915 22.017345368240253123
52050 7.9312907110740278327 7.3249125890845956377 6.7594181773886754527 22.015621477547302476
52100 7.942136319074553974 7.34428397762308105 6.7742188993164607069 22.060639196014097507
52150 7.9138710110888119686 7.3366592446467784328 6.8304322866132043401 22.080962542348796518
52200 7.8119255014329294085 7.3736503252786924634 6.7969497713146278528 21.982525598026249725
52250 7.7553597884114422456 7.4484808443389676214 6.7206543224226891198 21.924494955173098987
52300 7.7101440510135015316 7.3896182498082696455 6.6567743504276100097 21.756536651249383851
52350 7.6589561900997127353 7.2490096303973690084 6.6485450226638800331 21.556510843160960889
52400 7.5918449885043779446 7.1661500917544644906 6.7110534402665305009 21.469048520525372936
52450 7.4923727510653668205 7.0870536861743493873 6.7065183463350663828 21.285944783574780814
52500 7.4638951939776960742 7.1213873582857010192 6.6935498586506048113 21.27883241091399924
52550 7.5490484051591772996 7.1941748350210747986 6.7883378009784154372 21.531561041158667535
52600 7.6008299274779664856 7.3666281947617395787 6.9580246801505367671 21.925482802390245496
52650 7.5799786069239072361 7.4872247913784164552 7.1453587071404820463 22.212562105442803073
52700 7.5435876306771785238 7.4312611613757830753 7.1461258475847380112 22.120974639637697834
52750 7.522806500004336705 7.3241775462582925371 7.0035573052771376013 21.850541351539764179
52800 7.5280437989491142403 7.2265854764801273902 6.9282005826910051383 21.682829858120246769
52850 7.6096124421102508961 7.2442806228768521493 6.8496378666771109422 21.703530931664214876
52900 7.6715232214258701759 7.3508687005521320401 6.8999916451401395179 21.922383567118142622
52950 7.6872459655798870415 7.3626523497835005827 7.0431966923621276422 22.093095007725516155
53000 7.6015450687240342376 7.3681199382458268943 7.0938003961061939506 22.063465403076058635
53050 7.5653347033282036804 7.4053314474011688873 7.0803254560629342862 22.05099160679230863
53100 7.5327417013025099735 7.4222367890605571716 7.1247197269452087198 22.079698217308280306
53150 7.4542282702787785453 7.4620263801849082697 7.1558462885109568319 22.072100938974639206
53200 7.4479575266343154283 7.4048770402855215167 7.1004919942452913162 21.95332656116512382
53250 7.4276347104735274129 7.3764246837184801464 7.0373980500094637236 21.841457444201470395
53300 7.4103084327738137915 7.3600492628872169476 6.966953828081606126 21.737311523742633312
53350 7.4606748853162514479 7.3624853256231226339 6.8823474019243136013 21.705507612863687683
53400 7.6089816435435322362 7.3489405212571732307 6.8613147069889173224 21.81923687178962723
53450 7.6773010078574817072 7.4489331298658729708 6.8981470266226976307 22.024381164346049644
53500 7.7340090079503021059 7.5828499610367101624 6.9796850113267661087 22.296543980313778377
53550 7.8297984250610488388 7.581022177850393895 7.0786869204074704953 22.489507523318913229
53600 7.9154643781206974751 7.6028473639975526766 7.189426855570222763 22.707738597688472026
53650 7.9467143916128319958 7.6952228537968947464 7.2860522808064054345 22.927989526216126848
53700 7.9017056721073899439 7.7130582352244196898 7.3789310409315813644 22.993694948263389222
53750 7.9028729132059032381 7.7845562709745230734 7.4172413874485556562 23.104670571628982856
53800 7.9652882684595445184 7.9010487890886160756 7.4219878053292598352 23.288324862877420429
53850 7.9995315966451121525 7.97211053961778493 7.407142441347535744 23.378784577610435491
53900 8.0216956364880243058 8.0295998559066106282 7.3885797782594284655 23.439875270654063399
53950 8.0475595045974266384 7.994417145091345489 7.4067914331720734467 23.448768082860848239
54000 8.1404683360572569484 7.9214819063231711738 7.441049844586644646 23.503000086967073656
54050 8.2115344765660793769 7.9925219011547774528 7.478836849906469908 23.682893227627332067
54100 8.2499071176537146499 8.0932993732127513908 7.5583029473125424857 23.901509438179012079
54150 8.3141443386587745579 8.1341330768554787056 7.6395316763333251942 24.08780909184758201
54200 8.4144345495635626264 8.1386235543283351745 7.7132325775576537907 24.266290681449547151
54250 8.3796244334062066628 8.1224477829559109665 7.7083312396487633222 24.210403456010880063
54300 8.3407108836754577652 8.1412624628201868404 7.6955491619247160529 24.177522508420363323
54350 8.324539338933437449 8.1284968709805038856 7.7305514080387975895 24.183587617952735371
54400 8.2899767738235468073 8.2049890964234126756 7.696680429264729284 24.191646299511685214
54450 8.25788348748170975 8.2353177851758232464 7.5933379589006122501 24.086539231558145246
54500 8.2415458718689507123 8.2926530897682280141 7.547836902664186276 24.082035864301367667
54550 8.2503024414375314421 8.3648118250564227338 7.4438307820736602238 24.058945048567611735
54600 8.2256505351314110897 8.2589664659792312307 7.3163497998340076833 23.800966800944653556
54650 8.0977957564933369383 8.1901587799646851096 7.2958979925076645756 23.583852528965682183
54700 8.0741639405574350263 8.1846145261573255425 7.3646547416389225305 23.623433208353684876
54750 8.1480577487967345007 8.1120464674983523423 7.4462029936915996586 23.706307209986686502
54800 8.2068455788710181764 8.1413089967723486495 7.5088082132616609243 23.856962788905029527
54850 8.3055444323408877949 8.1994268246550099377 7.6322159679441359259 24.137187224940031882
54900 8.299632667504049266 8.2525050826565884421 7.7600121421893373252 24.312149892349971481
54950 8.2670308642532752685 8.240918007718461169 7.7480299203077223069 24.255978792279464074
55000 8.2202522202721350908 8.1492221848217010205 7.7477470495969278375 24.117221454690763949
55050 8.1173454718297648469 8.0030846453682134012 7.7285102359118882376 23.848940353109867374
55100 8.1563044545824148202 7.8616616883586631914 7.7313882940631204477 23.749354437004196683
55150 8.2231681930211912857 7.836101303238375948 7.7708259860209558667 23.8300954822805231
55200 8.2880311828152706255 7.9177894938544071124 7.8202467780396256458 24.026067454709298943
55250 8.4114456707538227676 7.9109919199365643649 7.8124431046512201604 24.13488069534160374
55300 8.4091858890777029245 7.8530530601260339907 7.7352365546985355493 23.997475503902276017
55350 8.3066302776938911734 7.7470156533423715217 7.5729254189092385374 23.626571349945500344
55400 8.3677587811043441235 7.6798720757629252986 7.5315183821475057968 23.579149239014771666
55450 8.3855417147118309629 7.7262829151633924951 7.5683925385484069892 23.680217168423631335
55500 8.3600455406514146972 7.8353167388058482246 7.6577844398333594356 23.853146719290620581
55550 8.3759241508001078813 7.9237788832024591557 7.7803682005301171287 24.080071234532677948
55600 8.363789567584642981 7.932238680989835089 7.7537285014212269374 24.049756749995705007
55650 8.2705563809173661127 7.8771161228892623285 7.6123515574861011501 23.760024061292732256
55700 8.2836998240981802866 7.9188857383663249223 7.5212599474558521351 23.723845509920355568
55750 8.3746356088182487554 7.9614195663502309586 7.4943250858320604735 23.830380261000541964
55800 8.3904942046709205528 8.0983387370123729454 7.5246692553463407904 24.013502197029630736
55850 8.4098964185040880892 8.1750298924141748813 7.4748766610601915517 24.059802971978452746
55900 8.4083273777742970623 8.1953911713581764076 7.423230943248883662 24.026949492381358908
55950 8.3436927105465894527 8.1281499953579654516 7.429034402515268809 23.900877108419823713
56000 8.2927313702588261179 7.99260898746036208 7.3458397439878746482 23.631180101707055741
56050 8.2414946922358645054 7.9367655146081048656 7.1854779677118294501 23.363738174555802374
56100 8.2083004393162113388 7.8589639771718244887 7.1552631748163006975 23.222527591304334749
56150 8.2106870855680433863 7.7157615919302742213 7.1667524535584199441 23.093201131056741104
56200 8.1814432856531773552 7.6391853879059077315 7.2133576336071181245 23.03398630716619877
56250 8.1653392796077408633 7.6007092896553301031 7.2907315132311971695 23.0567800824942708
56300 8.0454171191552301678 7.519735507803334329 7.3467115727791378887 22.911864199737703274
56350 7.8811212700500874462 7.370201710997377198 7.3586562336553891228 22.609979214702853767
56400 7.7460527461879369326 7.2389920347937097844 7.3763228339207032036 22.361367614902349032
56450 7.6888432374968171956 7.2507024681120642029 7.4162805912082516713 22.355826296817134846
56500 7.7930755021100015512 7.3403817941501632305 7.5051853191025594825 22.638642615362726929
56550 8.0347316108840178828 7.3517174171173307329 7.6368621169239805369 23.023311144925326488
56600 8.2138718239027603829 7.3486846461057435675 7.6839076740494780537 23.246464144057984669
56650 8.2248050363583704581 7.3747150268703682841 7.7206322151198403247 23.320152278348583508
56700 8.2922336347692731096 7.3623569272280553477 7.7801718451731627368 23.434762407170492082
56750 8.2758795539136436048 7.3236728018316341604 7.7868779809604866671 23.386430336705767985
56800 8.2822404202027239961 7.4174604661713754439 7.7102487821542400326 23.409949668528341249
56850 8.3062384252805347984 7.5208211689831792057 7.6919775547446400665 23.519037149008354959
56900 8.3164728229670359383 7.6065410333691350075 7.768302423747537766 23.691316280083707824
56950 8.2897751661922658428 7.7714816258487724454 7.7078202598423919412 23.769077051883432006
57000 8.235377951172520028 7.9065476066086857188 7.6830794695982955744 23.825005027379503986
57050 8.2391284177119512577 8.0006863600206514775 7.6619037836981611633 23.901718561430765675
57100 8.2189172628795912345 7.9802986584422255234 7.666498063292581655 23.865713984614398413
57150 8.2305597750843428884 7.950377200106733433 7.7640333748598546748 23.944970350050930108
57200 8.3214221865397313138 7.9311921060638272962 7.7572676546742131976 24.009881947277772696
57250 8.2610398803190214778 7.8978218959814965316 7.7631260344642489812 23.921987810764768767
57300 8.1396139353863894428 7.8450141605422807345 7.7580481032625208115 23.742676199191190989
57350 8.136964817318997234 7.9054741371766281688 7.7460185474704390529 23.788457501966068008
57400 8.202568329193907104 7.9504071695125064778 7.8229412447969783884 23.975916743503393747
57450 8.3071089143061875859 8.055765745830784752 7.9252186641574215997 24.288093324294393938
57500 8.4795529078200750916 8.1229674025951066341 7.9808369302992954175 24.583357240714470038
57550 8.6277625214927411434 8.16491032474549705 7.9645446206105026121 24.757217466848739917
57600 8.6221707182176601236 8.1148026494690608246 7.8607845359513950356 24.597757903638115096
57650 8.546224989353710555 7.9808792835011947986 7.706092243005098652 24.233196515860004894
57700 8.3682055918477935563 7.8011679233516009191 7.4776335778490921058 23.647007093048486581
57750 8.1916961181349225996 7.6872675201189730743 7.280759500581774013 23.159723138835669687
57800 8.085727825025244897 7.6339616652431789845 7.1901956005623048895 22.909885090830730547
57850 8.0756462611236976556 7.5926004526069847955 7.1913202229267350063 22.859566936657415681
57900 8.0987186098259105194 7.6751362982318616091 7.1973339567300156361 22.971188864787784212
57950 8.1153949001207887903 7.6939814456424873157 7.2985566509508563726 23.107932996714133367
58000 8.0627217643742454811 7.6371171027601230108 7.4069769567716567948 23.106815823906025287
58050 8.0151162874719830143 7.6125450510047949493 7.4233575970394367616 23.051018935516211172
58100 7.9844622885229608045 7.5594959601510041125 7.3633803100551435961 22.907338558729108513
58150 7.9383726076112575143 7.5002232343546442195 7.2432808462419897566 22.681876688207889714
58200 8.004977657691091153 7.4737748325755788414 7.2929955498849814433 22.771748040151653214
58250 8.1228084318679414366 7.4710141554862028457 7.3698764813186610212 22.963699068672809744
58300 8.1171927761828790437 7.4279112807074652025 7.4589370417785101353 23.004041098668857046
58350 8.1505942102857193987 7.447454265931786388 7.5976579378591111436 23.195706414076610713
58400 8.235736148568776116 7.5085736250888688303 7.7321926759509809202 23.476502449608627643
58450 8.2157216051097954335 7.6728685757985504168 7.7524759819096891178 23.641066162818034968
58500 8.0731333738610153716 7.6896903742926498992 7.6093239772826155587 23.372147725436278165
58550 7.9770956504355492456 7.7242755941541538789 7.4993918625890563234 23.200763107178762112
58600 8.0247905861714254883 7.7701844118695406749 7.4540665037767874779 23.249041501817753641
58650 7.9937347421074020914 7.7551130839741970746 7.4772959415936597338 23.226143767675260676
58700 7.9636818603007970552 7.8606428387492375265 7.5832266843368412168 23.407551383386881128
58750 7.9585830427009023325 7.9606777964772099665 7.6904330584779456714 23.609693897656050865
58800 7.9772277183546247414 7.9422130228236467175 7.7492395154435005367 23.668680256621772884
58850 8.0944334545365741462 7.8222572486005450543 7.7275414868558787163 23.644232189993001469
58900 8.1703277718078908265 7.7862574294610382708 7.730451574024079342 23.68703677529301288
58950 8.2603832057480754969 7.7473609098034632581 7.7257463549700906569 23.7334904705216303
59000 8.4020259554448184502 7.7252190014993784573 7.6459958068133797582 23.773240763757577554
59050 8.5470455663493734022 7.7956649150470394005 7.6113097259241433434 23.954020207320553482
59100 8.5865450805266654299 7.8269280515464076942 7.5926494792190153404 24.006122611292092017
59150 8.5893736643590994362 7.8886347737135160685 7.6469779984327681532 24.124986436505388099
59200 8.6395781564329343638 8.000838548073689438 7.7904439183261331436 24.430860622832753393
59250 8.6872515205787728121 7.9272763250663151879 7.8158001780139674253 24.43032802365905809
59300 8.6687096240110204093 7.8606724463348278675 7.7946849230393988606 24.324066993385248026
59350 8.6707421838627496413 7.9077948221491425329 7.7630920240481460226 24.341629030060037309
59400 8.6760868459527618057 7.8793218320809179644 7.6870162877679364399 24.242424965801617986
59450 8.5996997960511638581 7.8253432141312861958 7.6251211348192935446 24.050164145001744487
59500 8.4780844216362432064 7.835626806357222307 7.5121859684076888186 23.825897196401157885
59550 8.4286403362722435162 7.8583931687928441079 7.4245379773324371442 23.711571482397520327
59600 8.4791124569788749454 7.8884911223044449358 7.4224390062844269877 23.790042585567746869
59650 8.499656561299229196 7.8150413186866396487 7.4713431655223923045 23.786041045508262926
59700 8.4776563926790178272 7.7063322499479784966 7.416398859056706705 23.600387501683698588
59750 8.3802993911007490624 7.6216478731832895122 7.4222502283347981944 23.424197492618834104
59800 8.2569876959427475072 7.6302079056772038612 7.4323001535470876178 23.319495755167039874
59850 8.1247855160951800713 7.5826553789372139747 7.2676961220122775487 22.975137017044669818
59900 8.0044497631125288706 7.5633251504594376513 7.1342557533347932264 22.702030666906761525
59950 8.0240094976534805937 7.6058311754080083489 7.1348559835081140079 22.764696656569597621
60000 8.0359563375043290279 7.6632914257082136444 7.1514905072323973201 22.850738270444939104
60050 8.1367987593279220704 7.6518876030955729206 7.181454985288795001 22.970141347712289104
60100 8.3144146772120901545 7.6592501198523734729 7.2704017807785721317 23.244066577843035759
60150 8.4080138922130611689 7.7564827207682700561 7.3026497188666246174 23.467146331847960283
60200 8.4511457682591988316 7.7927820434705550312 7.3992110085291615817 23.643138820258911892
60250 8.5628494594803665763 7.7328252374311627904 7.464921523664247438 23.760596220575781246
60300 8.6471805705923934227 7.7010185986274732883 7.4217660153742794904 23.769965184594148866
60350 8.7137521613054236269 7.6487609723717806531 7.3311703787690944978 23.693683512446298778
60400 8.7114162610260716946 7.6292749916388480358 7.267350338251095998 23.608041590916016617
60450 8.6677110976844531365 7.6289913059968830211 7.2578754561206100249 23.554577859801945294
60500 8.5941727731005297386 7.6947578685435811252 7.2800681703881400253 23.568998812032251777
60550 8.5560166724445956277 7.7448303173580264058 7.398645720109874091 23.699492709912494348
60600 8.511373893049592354 7.805393994666115276 7.4675860638350348708 23.784353951550734507
60650 8.4579258373768340107 7.8299850784625082412 7.5114924997238983195 23.799403415563240571
60700 8.5038021925251090494 7.816068619728222977 7.4754402153406678266 23.795311027594003406
60750 8.6538798233294915718 7.7569436033921936868 7.5294613027535612915 23.940284729475248326
60800 8.7527533700194695143 7.8093538492278335994 7.5193479865181327426 24.081455205765436745
60850 8.7470680345096365471 7.8194038754751966636 7.4607402904549129374 24.027212200439748813
60900 8.7019616668934780535 7.7029039342126015555 7.3886325056046402437 23.793498106710721629
60950 8.736354408555362383 7.7546681844101792436 7.3808454972489805357 23.87186809021452305
61000 8.7245208667887048648 7.8907806813278993374 7.4333610547084560949 24.048662602825057633
61050 8.7810307883986453703 8.0942453878300018033 7.4732095059416101535 24.348485682170256439
61100 8.9482867262949010723 8.1975941388291904133 7.5359994765901499036 24.681880341714244054
61150 8.9950173897701439785 8.1936292185402219701 7.5193743191616038146 24.708020927471967099
61200 8.9325693376115360422 8.152299641425591048 7.3932304851875230156 24.478099464224648329
61250 8.9297641070210858061 8.071410757203549835 7.1274147248606425364 24.128589589085283507
61300 8.9976590738624331323 7.9572147435890743239 7.0255335905409657116 23.980407407992469615
61350 9.042042857300284453 7.9338025035442614197 7.0328521525004239479 24.008697513344966268
61400 9.0691592194885100042 8.050868152783017706 7.1315134443397418806 24.25154081661127492
61450 9.0654344025892328318 8.0872778288310591677 7.2064938213660978406 24.359206052786390728
61500 9.0822546492911868654 8.1469968720888914504 7.2124728955618877535 24.441724416941966069
61550 9.1237693094261569371 8.2138078253832738085 7.3350271448111170614 24.672604279620546919
61600 9.1235697709870411387 8.127938380511645633 7.4534958453242268206 24.705003996822913592
61650 9.0451031306663089993 8.1382877494486418612 7.4453768434859144421 24.628767723600866191
61700 8.9785451334984909266 8.1928164873048050509 7.4741176865810228236 24.645479307384313472
61750 8.9167446420755709369 8.1944593993972549839 7.4775587384327737439 24.588762779905607658
61800 8.9630995963475861288 8.2337212509605652855 7.5916518193934434677 24.788472666701590441
61850 9.1068519857542007401 8.2831388655067872406 7.7743084346937170181 25.164299285954704999
61900 9.2650905080344969633 8.4148923933780643836 8.0006473983511323667 25.68063029976369549
61950 9.2893913395665546062 8.4691646421624628971 8.0742044616690495928 25.832760443398068873
62000 9.1369425985247101352 8.2744608967079500417 7.9883248936273938412 25.399728388860054906
62050 8.9441494255788551726 8.1327492863604948781 7.8882768628168786762 24.965175574756230503
62100 8.9724572990473756562 8.1510930205516789471 7.8143786026338588613 24.937928922232913465
62150 9.1398109718808662194 8.202563821861394544 7.8759997075725278748 25.21837450131478775
62200 9.2899484594639964996 8.2972304565825165668 7.9812009276818072223 25.568379843728315848
62250 9.4381211822668813483 8.4494884774337215561 8.0594712110075192868 25.947080870708123967
62300 9.5341677818322256854 8.3577190610661276082 8.1208791209422503954 26.012765963840600136
62350 9.4087255927260411426 8.1540508660519730455 8.0801771855452440008 25.642953644323256412
62400 9.3073699388157571377 7.9983532566387145479 7.8930512502886935877 25.198774445743168826
62450 9.334891038738678759 7.8786517608655461942 7.6997840126989469667 24.913326812303168367
62500 9.3726562842207137294 7.9270190974062462175 7.6952183264157039133 24.994893708042667413
62550 9.4145721920719189768 7.9704034714312488319 7.6864522836194346667 25.071427947122604252
62600 9.4520845971072535718 8.0059784012323014224 7.7755192438191214066 25.233582242158675513
62650 9.426522866973371606 8.1282763790238554691 7.8946739516270945103 25.449473197624325138
62700 9.4323627918971908457 8.1319800994798985272 7.9249838153941274399 25.489326706771212372
62750 9.4692934548600238287 8.2077463305857722986 7.9255497682156175188 25.602589553661413646
62800 9.5032008508623420084 8.3110257087876657778 7.963353230704175445 25.777579790354185008
62850 9.5647315949099951382 8.2488174644877183539 8.0040390646453580814 25.81758812404307335
62900 9.723456990315963111 8.2945593218832396332 8.074817594097533302 26.092833906296732494
62950 9.8956692168619539984 8.3823206904096494441 8.2314035691515794468 26.509393476423181113
63000 9.9858098775411576753 8.4679675050187999119 8.3839987280452827889 26.837776110605240376
63050 10.080867420367484399 8.3836677725973327568 8.3769846903877454025 26.841519883352564335
63100 10.006001975675451021 8.2719609834235630075 8.2006289426141218968 26.478591901713137702
63150 9.8759113942035572364 8.2404688356251316605 8.1223578138479854971 26.23873804367667617
63200 9.8163786816340028452 8.1862604369520788339 8.0492158397344510945 26.051854958320529221
63250 9.7138666865356562141 8.1225340223884412438 8.0126647058708666549 25.84906541479496056
63300 9.6693000528932824267 8.1851421253328613403 8.0941804515666042619 25.948622629792748029
63350 9.690654376625911226 8.1496810705940365693 8.1158330077975087136 25.95616845501745118
63400 9.6323348136959747734 8.12306009428700726 8.0339927704809230846 25.789387678463903342
63450 9.574768056388972326 8.1110291200073554307 7.9269101187576191947 25.612707295153953169
63500 9.4898701806911383017 8.0703747103320129241 7.9574473433387220567 25.517692234361874171
63550 9.4713612151590638177 8.0874611632657167348 8.0454690076184522951 25.604291386043232848
63600 9.4436066031007950272 8.1967298115795994562 7.9756670483747775791 25.616003463055172062
63650 9.4415974019279165219 8.2052699281098373518 7.9315803813715488602 25.578447711409303622
63700 9.4883506159635384591 8.2322480261830168757 8.0280135127972727105 25.748612154943828045
63750 9.4658644057293042096 8.3004056024361663191 8.0292387097768287418 25.795508717942297494
63800 9.4478087116512075028 8.2130621288711456174 8.0756339084429598074 25.736504748965312928
63850 9.4521849377069528941 8.0947412430476735068 8.0899670780538937009 25.636893258808520102
63900 9.4992716005216948361 8.0790965372331982053 8.1401664879759554339 25.718534625730853804
63950 9.6052897526090728064 8.0617693490978190596 8.1938459850911513627 25.860905086798045005
64000 9.7125551034674373341 8.0651559969169763775 8.255427488438186856 26.033138588822602344
64050 9.7147140916141552225 8.0513577116279275714 8.3232921341224450629 26.089363937364531409
64100 9.6828535329165408285 8.0254176306443323341 8.3552204525753026587 26.063491616136172269
64150 9.60236043210301915 8.1522423671687214153 8.4506020461340849437 26.205204845405823733
64200 9.6159780217337935682 8.187458517978004835 8.4925498081661263683 26.295986347877924771
64250 9.6097130985790553126 8.0932990674086031646 8.4410504199995504138 26.144062585987210667
64300 9.5722225261839284371 8.0438509119228527311 8.3906632785931645202 26.006736716699947465
64350 9.6045123566287298189 8.047757530588667052 8.3219854500226198013 25.974255337240006014
64400 9.5553082677135527945 8.0099490246844311514 8.3255457568135700086 25.890803049211555731
64450 9.534689204380438099 8.0129775133271365917 8.3847718782695377371 25.932438595977114204
64500 9.6976959511855334028 8.0932958589427741458 8.4598245851224458391 26.250816395250755164
64550 9.843213431809003211 8.2182691946846890829 8.5133103093695918773 26.574792935863282395
64600 9.8765943359384316125 8.3800819379045385915 8.6568848846540973341 26.913561158497067538
64650 9.9479445063763805024 8.4756486047763637259 8.8873507512837015554 27.310943862436445784
64700 10.011695066305659196 8.4343151268806089149 9.0316425278092609119 27.47765272099552547
64750 10.042247673372857619 8.3932472498177261855 9.1115662892798869876 27.547061212470470792
64800 10.004719735944130221 8.3174447421917552248 9.1633299317195202605 27.485494409855412812
64850 9.9998907312571976291 8.2567643227347335966 9.1054472867388138724 27.362102340730743322
64900 10.001150618894927291 8.2999789679947539867 9.0284201438254356731 27.329549730715115174
64950 10.018122205616865728 8.286996756467795322 9.0875234113823708526 27.392642373467037231
65000 10.05213565865616232 8.2566543553065514516 9.1409236416994623653 27.449713655662176137
65050 10.032052947453658831 8.1503699191722667194 9.2463908384433484144 27.428813705069277518
65100 9.9940631957127372687 8.022759241000049002 9.2143155002142176357 27.231137936926998577
65150 9.9065779163877820679 8.004303825923186011 9.2058049459692998795 27.116686688280267958
65200 9.8436782444577541895 8.0151738540743124872 9.2710190657501474476 27.129871164282214124
65250 9.7644482872544244856 8.105139439399899004 9.4405505452484188567 27.310138271902747675
65300 9.758370216603367453 8.1551000180794819272 9.5953201388917719328 27.508790373574623089
65350 9.7175078574869395709 8.1133352505397340337 9.6529318722324752855 27.48377498025914889
65400 9.7377683201633651322 8.0545852550109042767 9.7104460329365416271 27.502799608110805707
65450 9.7452127234510044218 8.0235439760332649684 9.6460471667533003171 27.414803866237562602
65500 9.7492140243201408367 8.0179437213548272467 9.6105188236449841099 27.377676569319945088
65550 9.7328791679470434417 7.9908507035725024892 9.6651374274251029561 27.388867298944653328
65600 9.6510560406451197935 7.9681886046650935995 9.7032516398543648961 27.322496285164572072
65650 9.6578199829731659065 7.9892544141429500115 9.7663322679634045898 27.413406665079524061
65700 9.6958494564868615839 8.0414318381052822815 9.8693009726225842115 27.606582267214733406
65750 9.6786313583452390219 8.0887902926644237311 9.9210104615913810022 27.688432112601045532
65800 9.713882965173111117 8.2011180370763447911 9.9764602453538788751 27.891461247603334783
65850 9.6763747233629509026 8.2656631562878040143 10.05498803930401408 27.997025918954768997
65900 9.6450521758010054896 8.2866826333616874223 10.05050778410726231 27.982242593269958775
65950 9.7010988654965011335 8.2855637947670270904 10.013372793644515824 28.0000354539080476
66000 9.7208577409670304803 8.3459305296531081098 10.051491516146031202 28.118279786766166239
66050 9.8510956715340523004 8.3649754427215459174 10.096123702552759482 28.312194816808350595
66100 9.9272829666409592164 8.3857954236310146001 10.113566558786576621 28.426644949058555767
66150 9.8854722127708338775 8.4067581451297090922 10.059844695584759577 28.352075053485300771
66200 9.7935704879052547511 8.3098485023483501521 9.9927719056570882827 28.096190895910687857
