# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
78200 39.100000000000001421 304.89317800181538587 -2125.0926894574431572 817.94578424782514503 -2943.0384737052681885 -2252.6410658604099808 1.0259558647016093769 20.633585946603439254 20.633585946603439254 20.633585946603439254 8784.6433461643973715 -1088.0125109483799406 -649.00510199106133769 -1249.7137753963622799 -995.57712944526861065
78300 39.149999999999998579 303.98786721144278999 -2099.9330561578594825 815.51708069574067395 -2915.4501368536002701 -1660.1620268417379975 1.0312873243919928878 20.597967923732966256 20.597967923732966256 20.597967923732966256 8739.2292595304115821 2886.377186523085129 4342.0897164498264829 3122.9273267552885045 3450.4647432427332205
78400 39.200000000000002842 308.68765336906244556 -2106.3256812586737396 828.12533352607590587 -2934.4510147847495318 -2299.4840754007209398 1.0339865983362588331 20.580028293981925458 20.580028293981925458 20.580028293981925458 8716.4150626431655837 -618.81167221585474181 -3114.7984065756390919 -824.88036770951237031 -1519.4968155003352877
78500 39.25 294.63462690183195036 -2170.1556935726621305 790.42487125228285549 -2960.5805648249447586 -2041.6164454099357499 1.0315887903339719944 20.595961248578198877 20.595961248578198877 20.595961248578198877 8736.6753543255617842 5097.9667662894980822 -2167.192973446441556 95.686097570325500783 1008.8199634711270392
78600 39.300000000000004263 293.91377680825496554 -2181.4925118148544243 788.49102576915299778 -2969.9835375840075358 -2349.299428782864652 1.0258181205454934837 20.634509446466303473 20.634509446466303473 20.634509446466303473 8785.8229249418236577 -4858.0864477839786559 1189.4280404935429942 -260.2579005496542095 -1309.6387692800285549
78700 39.350000000000001421 296.25599993405552368 -2162.1305681454596197 794.77457577860877791 -2956.9051439240683976 -2480.4676604677629257 1.0218827688565692569 20.660963894223552728 20.660963894223552728 20.660963894223552728 8819.657826693761308 -1354.3747598441304945 -4272.6886724576279448 -1797.6701407573914366 -2474.9111910197157158
78800 39.399999999999998579 307.22929792287789041 -2139.2062051558955318 824.21296101266261758 -2963.4191661685581494 -1870.5563583240548269 1.0230262535919096845 20.65326311278809257 20.65326311278809257 20.65326311278809257 8809.7996788111049682 2466.728683449746768 283.08294248468718024 3523.0532037473726632 2090.9549432272688136
78900 39.450000000000002842 308.73833143667599188 -2103.1071239182060708 828.26128905000723535 -2931.3684129682133062 -2029.5243629328676889 1.026594296365015202 20.629307766362916965 20.629307766362916965 20.629307766362916965 8779.180239186522158 1315.2721598172702215 1034.0176545603987961 -625.16985512415840276 574.70665308450224984
79000 39.5 309.14601445509083533 -2050.7392594431094039 829.35499212466197605 -2880.0942515677711526 -1965.301446878312845 1.0266438076904447207 20.628976135345997278 20.628976135345997278 20.628976135345997278 8778.7568510098517436 -359.94861146904031557 2578.9383403533620367 -216.99713879637747027 667.33086336264955207
79100 39.550000000000004263 299.3890029005052611 -2064.960990806456266 803.17957383477471467 -2868.140564641230867 -2033.5663326586131916 1.0240534697010577059 20.646355119931616429 20.646355119931616429 20.646355119931616429 8800.9626713537836622 -1524.5296735247961806 1059.8640032333121326 1198.454244013483958 244.59619124066796303
79200 39.600000000000001421 291.40673939603516374 -2110.2485932880954351 781.76532368648929605 -2892.0139169745848449 -2294.2487606025711102 1.024233589145396639 20.645144774926198039 20.645144774926198039 20.645144774926198039 8799.4149536038385122 -1676.0700662640408609 -763.0841310610378514 -1862.2453499213779651 -1433.79984908215215
79300 39.649999999999998579 290.36293403577820982 -2135.9205501930127866 778.96507672920120058 -2914.8856269222142146 -1997.3425278348097436 1.0301300229515533147 20.605678645038384644 20.605678645038384644 20.605678645038384644 8749.0473624737714999 -568.03255315366777722 2671.8100011692254157 1154.4316871958922093 1086.0697117371487366
79400 39.700000000000002842 291.91281090419278144 -2127.5037016437299826 783.12297642027067468 -2910.626678064000771 -2262.9034028261967251 1.0352161844158758175 20.57187703629955422 20.57187703629955422 20.57187703629955422 8706.0620728169487847 868.37442444271289332 -944.25094426628265865 -3123.3228968254534266 -1066.3998055496738289
79500 39.75 306.66939464024744666 -2114.2928593759543219 822.71089221395914137 -2937.0037515899134632 -1889.2600520115342988 1.0311784909091255003 20.598692554094146345 20.598692554094146345 20.598692554094146345 8740.1516224057759246 2527.0324785844504731 -122.1091813907203516 2891.3725534718560084 1765.4319502218618254
79600 39.800000000000004263 301.13615584487024535 -2099.6211832381804925 807.86671178467986465 -2907.4878950228603571 -2374.7048029445891189 1.0169859921875623598 20.6940715865646645 20.6940715865646645 20.6940715865646645 8862.1243847448513407 -1430.8476260786858347 -1571.6593773548195259 -3382.6599080804262485 -2128.3889705046435665
79700 39.850000000000001421 318.71292132410070508 -2048.6929460415140056 855.02041105296473233 -2903.7133570944788516 -2149.2688716783145537 1.002902283952665563 20.790490266181869572 20.790490266181869572 20.790490266181869572 8986.5747685690857907 -515.87697301962248275 -828.20334255684292657 -958.13114507708394285 -767.40382021785069355
79800 39.899999999999998579 302.1583734808170334 -2046.8672964623467578 810.60904472694551259 -2857.4763411892922704 -2199.0693248955558374 0.99649015241735372506 20.834988593808127177 20.834988593808127177 20.834988593808127177 9044.4008286944117572 -1918.7221190751499762 -1644.0031589189968599 101.05256563275685266 -1153.8909041204633468
79900 39.950000000000002842 304.51391293427127493 -2095.4201327894907081 816.92831883537064641 -2912.3484516248613545 -2342.2868783952681042 0.99815162951083979959 20.823421853760525124 20.823421853760525124 20.823421853760525124 9029.3459368754720344 -764.7027079218628387 -2157.8137971477544852 -2701.5657642560531713 -1874.6940897752226647
80000 40 299.65110870550040545 -2116.7073997465104185 803.8827326906982762 -2920.5901324372089221 -2254.9091806238643585 1.0029857202903731395 20.789913744025522391 20.789913744025522391 20.789913744025522391 8985.8271937312238151 -1331.4929927733169279 -2451.6765966108541761 619.42844659375487026 -1054.5803809301382898
80100 40.050000000000004263 295.01103280327748735 -2134.3149064346434898 791.43466629680028745 -2925.7495727314435499 -1930.7059440889411235 1.0094797064025915478 20.745237278611377008 20.745237278611377008 20.745237278611377008 8928.0213392571076838 1484.4407351470933918 998.80115436292294362 2207.9914635459690544 1563.7444510186603566
80200 40.100000000000001421 296.83491990394367122 -2148.465667261649287 796.32766119655821058 -2944.7933284582077249 -1830.1233779648514428 1.0144074193091507929 20.711591181635885306 20.711591181635885306 20.711591181635885306 8884.6514612908558775 4078.0253949844668568 3847.4703890604587286 -554.9558254471072587 2456.846652865937358
80300 40.149999999999998579 287.25419077583370608 -2179.562216931655712 770.6251608923000731 -2950.1873778239555577 -2234.0273479460443014 1.0130168974491025047 20.721063466176318002 20.721063466176318002 20.721063466176318002 8896.847015093508162 -742.20902213186900553 -254.05887794238867627 -263.0280168123328508 -419.76530562886279085
80400 40.200000000000002842 280.53063385195525825 -2212.9733424417436254 752.58767944690055174 -2965.5610218886440634 -2734.0701008077439838 1.0101604419384093703 20.740576238959079092 20.740576238959079092 20.740576238959079092 8922.0048480762488907 -4386.1529810341999109 -2456.7243278291798561 -5171.5004205431023365 -4004.7925764688266099
80500 40.25 292.01873595924263327 -2189.734402588755529 783.40714464204609158 -2973.1415472308017343 -1990.8759953968408354 1.0145217446018321983 20.710813163919436164 20.710813163919436164 20.710813163919436164 8883.6502601001575385 4002.6884830797434915 -331.90721314028780853 933.88192301039759968 1534.8877309832832907
80600 40.300000000000004263 301.80722538368416963 -2142.3038861522645675 809.66700952767075705 -2951.9708956799354382 -1845.8297615280364425 1.0221989549828418564 20.658833394484830137 20.658833394484830137 20.658833394484830137 8816.9297340561424789 2091.4923266504943058 492.08982558167309662 4333.3701521990069523 2305.6507681437251449
80700 40.350000000000001421 303.96407179992030478 -2122.9872133328044583 815.45324405411156476 -2938.4404573869160231 -1893.5784967190102179 1.0253443530887011992 20.637687063084033667 20.637687063084033667 20.637687063084033667 8789.8824752484488272 686.51114321605768964 4156.7272014861373464 525.49967757064951002 1789.5793407576152276
80800 40.399999999999998579 299.12742574018778896 -2113.8954299201914182 802.4778331892823644 -2916.3732631094735552 -2032.9158397304593109 1.0227642417437097233 20.655026613891870113 20.655026613891870113 20.655026613891870113 8812.0565741951104428 3680.2514571587107639 -1565.0522701440761466 -224.84291209478553242 630.11875830661585951
80900 40.450000000000002842 312.71845847048490441 -2068.3659684083027059 838.93889144639604183 -2907.3048598546988615 -2169.4821103481249338 1.017176439195946136 20.692779981730740957 20.692779981730740957 20.692779981730740957 8860.4651199290692603 984.29231394489534068 -2413.8132052717455736 -917.99929747249427692 -782.50672959978237486
81000 40.5 302.2955128268831686 -2055.7534935148537443 810.97695243384953301 -2866.7304459487031636 -2136.9388530216128856 1.0111054451978660484 20.734112679167097326 20.734112679167097326 20.734112679167097326 8913.6661295950416388 -2253.8050844488889197 2846.921078212851171 -2466.672174234195154 -624.51872682341024756
81100 40.550000000000004263 297.58230240051773308 -2110.0317470882455382 798.33268592784213524 -2908.3644330160877871 -1992.2171405323133513 1.0067762729356701801 20.7637893131071678 20.7637893131071678 20.7637893131071678 8951.9951975320454949 2113.893015963039943 -740.51048000875073285 1333.8443974167225861 902.40897779033514325
81200 40.600000000000001421 295.65263525203698691 -2112.3762565895681291 793.15591182143043625 -2905.5321684109985654 -2203.6647339903770444 1.0058509883427435572 20.770154247341157117 20.770154247341157117 20.770154247341157117 8960.2301581059564342 -247.51779786319107757 -144.2488154753431786 -1703.9963612790554635 -698.58765820586268092
81300 40.649999999999998579 308.29088935462300469 -2095.317466370074726 827.06092318052844803 -2922.3783895506030603 -2292.642064425765966 1.0075448548682583993 20.75850824700498265 20.75850824700498265 20.75850824700498265 8945.1663782132891356 -3515.6582081797355386 -786.02779844968847556 -236.03895804362790045 -1512.574988224349454
81400 40.700000000000002842 295.5187388631376848 -2087.6174317388595227 792.79670408990966735 -2880.4141358287693038 -2107.4934030216768406 1.0133790737299479545 20.718594639483058018 20.718594639483058018 20.718594639483058018 8893.6673293799285602 1979.7865955243075859 -2174.8553182244759228 -264.65069235355213095 -153.239805017906491
81500 40.75 305.56107394282372525 -2066.5231601465175117 819.73756808780581196 -2886.2607282343233237 -2073.3954028571538402 1.0193175425455525129 20.678281248845824081 20.678281248845824081 20.678281248845824081 8841.8534795368377672 1102.286678348267742 1043.857561482931942 -2306.0265963713254678 -53.294118846710460957
81600 40.800000000000004263 300.97256640085208801 -2046.6326776564433203 807.42784563175700896 -2854.0605232882003293 -1659.3603770084519056 1.0186949776744635976 20.682492830053668342 20.682492830053668342 20.682492830053668342 8847.2570865951947781 3170.569861373310232 1911.0886601579729813 3922.7077703910463242 3001.4554306407767399
81700 40.850000000000001421 308.37876824871233339 -2046.0723028728280042 827.29667844214429806 -2873.3689813149721886 -1806.0054361699519632 1.0067164900507925562 20.764200317485492775 20.764200317485492775 20.764200317485492775 8952.5268031068117125 24.796499440959181015 4082.3205871607488007 1408.9807389149930259 1838.6992751722336834
81800 40.899999999999998579 301.06962861704272427 -2091.3551770139310975 807.68823725830361582 -2899.0434142722347133 -2725.3309043680737886 0.99246507678593853807 20.863116968238799132 20.863116968238799132 20.863116968238799132 9081.0816129636405094 -4720.9363649332253772 -6093.5716139425858273 -3546.3509889885658595 -4786.9529892881237174
81900 40.950000000000002842 292.23426884699824768 -2119.1644849017002343 783.98536098018087159 -2903.1498458818809922 -2176.9590476417697573 0.98500133464130901206 20.915680437904960343 20.915680437904960343 20.915680437904960343 9149.8925365327741019 1885.3767982926785862 -1108.9985082077132574 -2075.6989805352718577 -433.10689681676888085
82000 41 302.18555848128346497 -2114.9773425004291312 810.68197471728524306 -2925.6593172177144879 -2322.7728815676609884 0.98595602446362196059 20.908927453952273368 20.908927453952273368 20.908927453952273368 9141.0328013487069256 -2235.7198718513459426 1609.9751034433829773 -4050.3824485762379481 -1558.7090723280655311
82100 41.050000000000004263 299.65148413775597191 -2101.1606709987804606 803.88373987371471685 -2905.0444108724950638 -2180.5140927338743495 0.99077575777880588781 20.874967765477869364 20.874967765477869364 20.874967765477869364 9096.5652818500220747 -348.30487657313096861 453.89203674124479448 -1900.0463383125463679 -598.15305938147901088
82200 41.100000000000001421 304.81695109533171717 -2089.4351406215946554 817.74128811179093645 -2907.1764287333858192 -1623.1495506575656691 0.99454284966614370234 20.848577946123260318 20.848577946123260318 20.848577946123260318 9062.1096550387701427 5732.8698169451072317 708.69375057589400058 4142.8803616238637915 3528.1479763816205377
82300 41.149999999999998579 301.09256387018689338 -2087.9452256064150788 807.74976632806794896 -2895.6949919344829141 -2256.5214435404063806 0.99457054024043567431 20.848384457432754147 20.848384457432754147 20.848384457432754147 9061.8573501388254954 366.73633495249350744 -2142.9433981397019124 -2050.493233607232014 -1275.5667655981465032
82400 41.200000000000002842 293.330704346639493 -2102.0733710741728828 786.92680034103750586 -2889.0001714152103887 -1891.9904626311290485 0.99207302360601845592 20.865864875541532797 20.865864875541532797 20.865864875541532797 9084.6703275428699271 -1663.3544940466897515 3858.0374204748823104 2562.2487610728239815 1585.6438958336723317
82500 41.25 298.53070389086275327 -2107.2331951182050034 800.87699015231203248 -2908.1101852705169222 -2273.9133581829200921 0.98658452535748142331 20.90448651967073701 20.90448651967073701 20.90448651967073701 9135.2095321418764797 3439.1629397748170049 -2455.3902094544437205 -4737.0510387411868578 -1251.0927694736042213
82600 41.300000000000004263 299.14615564749260557 -2104.3556043903940918 802.52808045561914696 -2906.8836848460132387 -2117.4647390482159608 0.98389368716931457914 20.923526310067952494 20.923526310067952494 20.923526310067952494 9160.1932991754019895 -735.51256270326371123 466.3022067207871828 -25.174016535942779882 -98.12812417280798627
82700 41.350000000000001421 308.13986741535057945 -2071.1915854708918232 826.65577223760999459 -2897.8473577085019315 -1639.4400220139266366 0.98971755781595438517 20.882404911500263012 20.882404911500263012 20.882404911500263012 9106.2912738437116786 3687.4483029991406511 2279.6001593948490154 3785.9408138385929306 3250.9964254108604109
82800 41.399999999999998579 309.62719337760933058 -2059.9392468159139753 830.64586479594413504 -2890.585111611857883 -2130.5257184578222223 0.99610877247425677616 20.837647283668491838 20.837647283668491838 20.837647283668491838 9047.8636564183598239 1058.0699183654357967 -274.6454151114245974 -2388.2240442466604691 -534.93318033088303309
82900 41.450000000000002842 301.79458417916276858 -2113.4021048262829936 809.63309660113736754 -2923.0352014274203611 -2033.8963043300263962 0.99758982907210036473 20.827330077302786293 20.827330077302786293 20.827330077302786293 9034.4308829735964537 -534.29498938944266229 142.73898452637979517 2201.826112836988159 603.42336932464195343
83000 41.5 297.80036232700410892 -2134.5090547969102772 798.91768162617768212 -2933.426736423087732 -2083.0377767517666143 0.99875640271701082717 20.819217962365595298 20.819217962365595298 20.819217962365595298 9023.8784310081609874 -382.77151664861622749 1321.3247905395380712 234.76836842607465883 391.1072141056653777
83100 41.550000000000004263 299.21994914755163109 -2126.9598180705093 802.72604842155976712 -2929.6858664920691808 -2436.4802513464615004 1.0024132284734494913 20.793870791566757106 20.793870791566757106 20.793870791566757106 8990.9591217530996801 -861.39072827579036584 -2216.95797530254913 -4003.2068565498502721 -2360.5185200427281416
83200 41.600000000000001421 303.67391643396905465 -2109.3138598367945633 814.67483582631155059 -2923.9886956631062276 -1643.2669684822044474 1.0074829620187315538 20.75893332513428291 20.75893332513428291 20.75893332513428291 8945.7159079398552421 5661.8007349492936555 1762.2473351115950209 3292.6224518026074293 3572.223507287830671
83300 41.649999999999998579 300.52017034565761833 -2114.6488480092739337 806.21418959464335785 -2920.8630376039172916 -2291.7191863146636024 1.0083991070896114461 20.752644824000235246 20.752644824000235246 20.752644824000235246 8937.5885965639045025 -2054.508958756922766 82.971278603430960175 -2103.8677751106479263 -1358.4684850880450995
83400 41.700000000000002842 284.6423624175051259 -2159.0064149719573834 763.61833309485734844 -2922.6247480668148455 -2092.3521224990381597 1.0061065757369627161 20.768395308703322399 20.768395308703322399 20.768395308703322399 8957.9539361500101222 -1983.4981987926751117 501.06514467437602889 3013.0434659570973963 510.20347061293273327
83500 41.75 288.5861439879623731 -2159.7209311494289068 774.19843046105870599 -2933.9193616104876128 -2686.7162867549513976 1.0049619937617597643 20.776276904299766812 20.776276904299766812 20.776276904299766812 8968.1564240785683069 -1660.6316571927050063 -5659.385704635365073 -4767.8303085847746843 -4029.28255680428083
83600 41.800000000000004263 296.33950835647925715 -2122.608274692550367 794.99860624894711236 -2917.6068809414973657 -1737.2890934321994791 1.0108927668985099313 20.735566637079944741 20.735566637079944741 20.735566637079944741 8915.5414455687478039 4434.9296254915061581 2079.5915839593080818 2375.8167546842951197 2963.4459880450372111
83700 41.850000000000001421 311.24963874274567388 -2096.3750695509620527 834.99844610092111452 -2931.373515651883281 -2266.3313245595882108 1.0161268062300392589 20.699902567057314684 20.699902567057314684 20.699902567057314684 8869.617753464692214 -47.94193446034677919 -4562.706189289775466 669.00215347419759837 -1313.881990091975922
83800 41.899999999999998579 307.25185446518042909 -2107.9381208136755959 824.2734741038524362 -2932.2115949175281457 -1895.0792079441523583 1.014521996409886162 20.710811450419548407 20.710811450419548407 20.710811450419548407 8883.6480551458153059 2640.0764539914821398 1264.0127759735025847 1024.763708653622416 1642.9509795395363199
83900 41.950000000000002842 287.09418395240760447 -2118.6724745389692544 770.19590593969678594 -2888.8683804786660403 -2130.8257045717718938 1.0064591800748967643 20.765969682383602191 20.765969682383602191 20.765969682383602191 8954.8155938511554268 1483.8709642127910229 -2046.875281886833136 283.8268030465302445 -93.059171542501189833
84000 42 305.61063948629333709 -2108.3201182269099263 819.87053901090303043 -2928.1906572378129567 -2417.0570147804123735 0.99601094228607034431 20.838329499806455658 20.838329499806455658 20.838329499806455658 9048.7523556952583021 -1563.459170807570672 -5393.4230666845523956 -61.632188544259641105 -2339.5048086787942339
84100 42.050000000000004263 308.32646519222481629 -2108.7835795869755202 827.15636351336297594 -2935.9399431003384962 -2122.5137706885830085 0.99274487560296986732 20.86115673854465058 20.86115673854465058 20.86115673854465058 9078.5221679792175564 826.54297906093211168 353.27266800346598075 -1490.9205022593118883 -103.70161839830512918
84200 42.100000000000001421 301.52539483564953571 -2158.1868433378949703 808.91093453068992858 -2967.0977778685851263 -2344.2942212489383564 0.99685826489551410123 20.832423681019040629 20.832423681019040629 20.832423681019040629 9041.0609789687568991 -5209.0056846849611247 1153.3434479414115685 -178.71510664048227568 -1411.4591144613441429
84300 42.149999999999998579 285.40583497379662958 -2176.7637509329906607 765.66652309668097587 -2942.4302740296716365 -2194.1259950992043741 1.0033475788254533345 20.787414140875068114 20.787414140875068114 20.787414140875068114 8982.5864441311550763 -771.74245310115338725 727.53729918592955528 -353.39799882641329987 -132.53438424721312572
84400 42.200000000000002842 298.54724363142770471 -2151.1696218732950001 800.92136179472231561 -2952.0909836680170883 -1887.5705917444156512 1.0090538586837560775 20.748155216511019461 20.748155216511019461 20.748155216511019461 8931.7892030716247973 5254.5246726147852314 -2623.9199892000533509 3440.2621766961296998 2023.6222867036201478
84500 42.25 308.59896923519164602 -2137.102036330813462 827.8874180243100227 -2964.9894543551235984 -2422.2233179399604523 1.013303241729842652 20.719111461830394205 20.719111461830394205 20.719111461830394205 8894.3328997186818015 -3438.1335170129441394 -1162.6586258159334193 -1993.4003333689295232 -2198.0641587326035733
84600 42.300000000000004263 292.09702085454409826 -2154.267139864939054 783.61716180445614555 -2937.8843016693954269 -2271.1459761469468503 1.0131951649175441332 20.719848133297311676 20.719848133297311676 20.719848133297311676 8895.2816519241878268 -1472.6464081681117477 -1227.4201618757590495 -2.7809162416807033935 -900.94916209518407868
84700 42.350000000000001421 288.65439201519285461 -2158.5773835401273573 774.38152142597391503 -2932.9589049661012723 -1863.6250265567143742 1.005963332861846915 20.769381025036448563 20.769381025036448563 20.769381025036448563 8959.2294926589311217 1929.9603105473468077 507.57771035062228293 4334.6120737407745764 2257.3833648795821318
84800 42.399999999999998579 303.64485417385162691 -2115.3722468422561178 814.5968696569811982 -2929.969116499237316 -2025.1149981114481307 0.99581234087650349895 20.839714716126202632 20.839714716126202632 20.839714716126202632 9050.5570079363442346 3331.2190798610649836 1699.4970525120440925 -2979.3076448163624264 683.80282918558157235
84900 42.450000000000002842 306.98322612221721783 -2084.1467959343258372 823.55281704587480363 -2907.6996129802005271 -2468.5727275864246621 0.98828969535664001889 20.892456908031814322 20.892456908031814322 20.892456908031814322 9119.447873082366641 -5199.6832920959695912 -1357.3410283932025777 -2114.3811807431893612 -2890.4685004107873283
85000 42.5 279.75177678297404782 -2101.1327707856744382 750.49821696604112731 -2851.6309877517155655 -1805.5956361448847929 0.98590997450995587759 20.909252987444073568 20.909252987444073568 20.909252987444073568 9141.4597613631522108 832.32510417522951229 2914.9712457886867014 2903.0133680560206813 2216.7699060066461243
85100 42.550000000000004263 294.74335837305812902 -2099.852910423971025 790.71656832824692174 -2890.5694787522179467 -2061.2529449062535605 0.98713535688120612743 20.900597491164415231 20.900597491164415231 20.900597491164415231 9130.1119927304280282 3282.5660893746003239 -427.16365367514038098 -1985.7290548980231506 289.89112693381252939
85200 42.600000000000001421 309.74139491761388854 -2045.2098019681679943 830.9522365842981344 -2876.1620385524661287 -2343.9188161795896121 0.99193838437435732924 20.866808898194680211 20.866808898194680211 20.866808898194680211 9085.9034213035920402 -4728.6165979714605783 -1985.6490287917335991 -48.519327344660140966 -2254.2616513692842091
85300 42.649999999999998579 312.87352174093490476 -2040.4939302106668038 839.35488418584498049 -2879.8488143965118979 -1791.9647130979083158 0.99608792752099306611 20.83779263788935765 20.83779263788935765 20.83779263788935765 9048.0529994370226632 3933.4212252257234468 -802.64443385089361982 2519.4734336204428473 1883.4167416650905125
85400 42.700000000000002842 298.21355046451287762 -2087.302585583716791 800.02615344372190975 -2887.3287390274385871 -1981.6552428704953854 0.99500694964301616974 20.845335982403852881 20.845335982403852881 20.845335982403852881 9057.882825384132957 -573.97003596209174248 3769.012548304719985 -795.78289115178768043 799.75320706361469547
85500 42.75 307.3554847292444947 -2103.2283956630290049 824.5514860231980947 -2927.7798816862268723 -2033.6936588765206579 0.99322914870350598182 20.857765732075524312 20.857765732075524312 20.857765732075524312 9074.0957130324277387 1482.2269204392009669 -661.35600227737404566 755.44704442434772318 525.43932086205791165
85600 42.800000000000004263 297.68410365174116805 -2126.4565416784435001 798.60579110131652669 -2925.0623327797602542 -2190.9613050410580399 0.99244515577952341356 20.863256560001541828 20.863256560001541828 20.863256560001541828 9081.263894356232413 785.42317344267451062 -801.07618991891797577 -1445.4837047482080834 -487.04557374148458848
85700 42.850000000000001421 291.31376369894326217 -2156.9751333359236014 781.51589508342169665 -2938.4910284193451844 -2303.3343668877118944 0.99182287958445325415 20.867618895917448896 20.867618895917448896 20.867618895917448896 9086.9615390253838996 2276.2512210155186949 -949.67151124305621579 -4639.7732196694942104 -1104.3978366323440241
85800 42.899999999999998579 285.33367042467796182 -2175.8238321992726014 765.47292516474101376 -2941.2967573640135015 -1990.859580965311352 0.99225142983512826245 20.864614243800748028 20.864614243800748028 20.864614243800748028 9083.036909109689077 -823.04258588720915668 2054.6055854142855424 2957.3571818016826001 1396.3067271095860633
85900 42.950000000000002842 297.64448672330843237 -2154.8353959452733761 798.49950961673641814 -2953.3349055620096806 -2052.8969074556357555 0.99326068067952266727 20.857545013405740519 20.857545013405740519 20.857545013405740519 9073.8076474984136439 5036.3139158139383653 -664.89742383591942598 -2060.448201232773954 770.32276358175033693
86000 43 310.21033066425974312 -2103.4440639382992231 832.21026413206368488 -2935.6543280703626806 -2233.3735012593110696 0.9948715052493025679 20.846281918892831442 20.846281918892831442 20.846281918892831442 9059.1159891054194304 1909.2912008034884366 -3194.6649889361647183 -1664.9324855670154193 -983.43542456656416562
86100 43.050000000000004263 298.13133291264188074 -2099.6653166222949949 799.80558602930875622 -2899.4709026516038648 -1984.3525814334523147 1.0004842256593815542 20.807226219073626794 20.807226219073626794 20.807226219073626794 9008.2943130556886899 -1363.7352211135612379 831.20869439305647575 3165.7036431989336052 877.7257054928099933
86200 43.100000000000001421 291.09103073163055342 -2110.1754213602903292 780.91836288273282207 -2891.0937842430230376 -2212.5703278421256073 1.00858713351901641 20.75135513598592496 20.75135513598592496 20.75135513598592496 8935.9224015318068268 1827.2253212562725366 -2728.6015942296526191 -1455.7580415532725056 -785.71143817555048372
86300 43.149999999999998579 291.07352303333192367 -2129.6269731549905373 780.87139447199604092 -2910.4983676269866919 -1963.6977929869160562 1.0166922905617414852 20.69606409283933246 20.69606409283933246 20.69606409283933246 8864.6844713749815128 162.37756117486893004 202.91865724219439926 3485.094934177304367 1283.4637175314555861
86400 43.200000000000002842 285.08339911297014169 -2142.9040328928717827 764.80151504769219173 -2907.7055479405639744 -1825.4197851008507314 1.0224303245969472709 20.657274955150302986 20.657274955150302986 20.657274955150302986 8814.9345177748091373 5619.9499710692798544 1476.1516403600344347 312.70838528798407197 2469.6033322390994726
86500 43.25 288.6534749479390598 -2129.3145434847583601 774.37906118301589231 -2903.6936046677742524 -2351.6560899151995727 1.0232538290698995898 20.651731878282358679 20.651731878282358679 20.651731878282358679 8807.8403464187485952 -3350.7240508747768217 838.35419127350985491 -2680.3698453990937196 -1730.9132350001195846
86600 43.300000000000004263 294.63996016293560842 -2099.4052477103814454 790.43917894675030311 -2889.8444266571318622 -1397.2048286485614881 1.0174950415509276258 20.690619952638936496 20.690619952638936496 20.690619952638936496 8857.6906935798833729 3996.7096894540791254 4905.6715286172466222 7405.0643949155901282 5435.8152043289728681
86700 43.350000000000001421 304.75441016214125511 -2057.3336612134089592 817.57350773381949693 -2874.9071689472284561 -2381.1310693495088344 1.0084687120608748501 20.752167360672689966 20.752167360672689966 20.752167360672689966 8936.9717201154908253 -1656.9122879658491456 -3335.5498155680011223 -2460.4903346037390293 -2484.3174793791940829
86800 43.399999999999998579 294.01287184346904269 -2060.3179850835431353 788.75687089833706978 -2849.0748559818803187 -1964.509947417528565 1.0015840940716451701 20.799607090839575818 20.799607090839575818 20.799607090839575818 8998.40204497560444 3295.7376816263877117 -854.11402520501019353 -251.43302451234038131 730.0635439696808362
86900 43.450000000000002842 299.86497843050875645 -2105.2295784489224388 804.45648721382428903 -2909.6860656627468416 -2358.6549414813366639 0.99632087473013819512 20.836168501154347155 20.836168501154347155 20.836168501154347155 9045.9374975461414579 -4852.0621985294301339 -62.033028536227782013 -848.81507448551667494 -1920.9701005170586541
87000 43.5 294.9881076118779788 -2145.0473448637535512 791.37316421997059024 -2936.4205090837240277 -2301.89457774164066 0.99847202452550265495 20.821194305355703591 20.821194305355703591 20.821194305355703591 9026.4485523190869571 -866.26570426005298486 -1488.9035762286946465 -1219.2485295400256291 -1191.4726033429265044
87100 43.550000000000004263 288.05624346707480754 -2135.7226258840419177 772.77685094271305388 -2908.4994768267547443 -2042.5454028112351352 1.0092549290645604909 20.746777263849121908 20.746777263849121908 20.746777263849121908 8930.0097534949018154 2277.9887150255285633 1708.3129691645335697 -1839.9385748877389233 715.45436976744031199
87200 43.600000000000001421 308.18668986762264694 -2097.1690281143619359 826.78138419027845885 -2923.9504123046403947 -2054.8917111584969462 1.0223217816390863799 20.658006010810783692 20.658006010810783692 20.658006010810783692 8815.8704257081935793 -806.82650681911752599 513.10259527457094464 1280.2023217748358093 328.8261367434304816
87300 43.649999999999998579 303.11316907249005226 -2085.6135126957251487 813.1705025927647057 -2898.7840152884900817 -2171.0447455626981537 1.0294549466055302744 20.610181793934934547 20.610181793934934547 20.610181793934934547 8754.7846460179571295 -550.39218170194703816 -161.57651795273795869 -1295.3511143793407427 -669.10660467800823881
87400 43.700000000000002842 303.42214779711741812 -2095.8428035072306557 813.99940879160965324 -2909.8422122988404226 -2060.6370701477167131 1.0292327471519648885 20.611664853889340776 20.611664853889340776 20.611664853889340776 8756.6747028295085329 1100.3584408943625021 -1075.340363208600138 802.00864785691157977 275.67557518089188306
